relation,node1,node2
"所属地区","baike/R283","baike/R1404"
"地理位置","baike/R283","character/R23"
"车牌代码","baike/R283","baike/R61"
"车牌代码","baike/R283","baike/R1404"
"友好城市","baike/R284","baike/R151"
"友好城市","baike/R284","baike/R47"
"著名学校","baike/R284","baike/R114"
"所获奖励","baike/R284","character/R23"
"下辖区域","baike/R284","baike/R85"
"人口密度","baike/R284","baike/R1237"
"所属地区","baike/R285","character/R23"
"所属地区","baike/R287","character/R23"
"所属地区","baike/R287","baike/R1396"
"地理位置","baike/R287","baike/R1396"
"著名景点","baike/R287","baike/R1122"
"中文名","baike/R288","baike/R512"
"别称","baike/R288","baike/R512"
"所属地区","baike/R288","baike/R495"
"所属地区","baike/R288","baike/R1396"
"地理位置","baike/R288","baike/R1396"
"地理位置","baike/R288","baike/R660"
"著名景点","baike/R288","baike/R512"
"机场","baike/R288","baike/R512"
"火车站","baike/R288","baike/R512"
"地方方言","baike/R288","baike/R512"
"著名学校","baike/R288","baike/R660"
"著名学校","baike/R288","baike/R512"
"车牌代码","baike/R288","baike/R88"
"车牌代码","baike/R288","baike/R1396"
"下辖区域","baike/R288","baike/R512"
"所属地区","baike/R289","character/R23"
"地理位置","baike/R289","character/R23"
"政府驻地","baike/R289","baike/R98"
"著名学校","baike/R289","baike/R189"
"车牌代码","baike/R289","baike/R189"
"所属地区","baike/R290","character/R23"
"机场","baike/R290","character/R81"
"地方方言","baike/R290","character/R81"
"车牌代码","baike/R290","baike/R80"
"所属地区","baike/R291","character/R23"
"所属地区","baike/R291","baike/R1400"
"友好城市","baike/R291","baike/R151"
"友好城市","baike/R291","baike/R79"
"友好城市","baike/R291","baike/R395"
"著名景点","baike/R291","baike/R209"
"知名企业","baike/R291","baike/R213"
"别称","baike/R293","baike/R297"
"别称","baike/R293","baike/R398"
"别称","baike/R293","baike/R404"
"所属地区","baike/R293","baike/R159"
"所属地区","baike/R293","baike/R863"
"地理位置","baike/R293","baike/R495"
"所获奖励","baike/R293","character/R23"
"所属地区","baike/R294","character/R23"
"地方方言","baike/R294","baike/R209"
"车牌代码","baike/R294","baike/R209"
"别称","baike/R295","baike/R1104"
"地方方言","baike/R295","baike/R81"
"车牌代码","baike/R295","baike/R160"
"高等院校","baike/R295","baike/R160"
"中文名","baike/R296","baike/R956"
"别称","baike/R296","baike/R956"
"所属地区","baike/R296","character/R23"
"所属地区","baike/R296","baike/R61"
"别称","baike/R297","baike/R385"
"地理位置","baike/R297","baike/R81"
"地理位置","baike/R297","baike/R159"
"地理位置","baike/R297","character/R316"
"地理位置","baike/R297","baike/R1405"
"友好城市","baike/R297","baike/R390"
"友好城市","baike/R297","baike/R129"
"地方方言","baike/R297","baike/R81"
"政府官方网站","baike/R297","baike/R1237"
"所获奖励","baike/R297","character/R23"
"所属地区","baike/R299","character/R23"
"所属地区","baike/R299","baike/R1405"
"地理位置","baike/R299","character/R316"
"地理位置","baike/R299","baike/R1405"
"外文名","baike/R300","baike/R75"
"外文名","baike/R300","baike/R802"
"别称","baike/R300","character/R23"
"所属地区","baike/R300","baike/R716"
"著名景点","baike/R300","baike/R802"
"地方方言","baike/R300","baike/R75"
"车牌代码","baike/R300","baike/R75"
"车牌代码","baike/R300","baike/R716"
"地理位置","baike/R300","baike/R716"
"地理位置","baike/R300","baike/R802"
"别称","baike/R301","baike/R410"
"所属地区","baike/R301","character/R23"
"地理位置","baike/R301","character/R23"
"著名学校","baike/R301","baike/R89"
"车牌代码","baike/R301","baike/R89"
"下辖区域","baike/R301","baike/R1026"
"下辖区域","baike/R301","baike/R1025"
"中文名","baike/R302","baike/R544"
"别称","baike/R302","baike/R544"
"所属地区","baike/R303","character/R23"
"所属地区","baike/R303","baike/R81"
"地方方言","baike/R303","baike/R81"
"所属地区","baike/R304","character/R23"
"地方方言","baike/R304","baike/R943"
"所属地区","baike/R305","character/R23"
"地理位置","baike/R305","character/R352"
"政府驻地","baike/R305","baike/R1097"
"著名学校","baike/R305","character/R61"
"下辖区域","baike/R305","medical/R256"
"所属地区","baike/R306","character/R23"
"友好城市","baike/R306","character/R147"
"友好城市","baike/R306","character/R81"
"友好城市","baike/R306","baike/R178"
"友好城市","baike/R306","baike/R216"
"友好城市","baike/R306","baike/R1251"
"友好城市","baike/R306","character/R157"
"友好城市","baike/R306","baike/R1362"
"知名企业","baike/R306","baike/R99"
"著名学校","baike/R306","baike/R99"
"下辖区域","baike/R306","medical/R256"
"中文名","baike/R307","baike/R1342"
"别称","baike/R307","baike/R1342"
"地理位置","baike/R307","baike/R170"
"地理位置","baike/R307","baike/R216"
"地理位置","baike/R307","baike/R1251"
"地理位置","baike/R307","baike/R476"
"友好城市","baike/R307","baike/R216"
"友好城市","baike/R307","baike/R1251"
"友好城市","baike/R307","baike/R476"
"机场","baike/R307","baike/R1342"
"机场","baike/R307","baike/R1323"
"火车站","baike/R307","baike/R1342"
"车牌代码","baike/R307","baike/R170"
"下辖区域","baike/R307","medical/R256"
"别称","baike/R309","baike/R264"
"别称","baike/R309","baike/R415"
"人口","baike/R309","baike/R1347"
"著名景点","baike/R309","character/R281"
"著名学校","baike/R309","baike/R73"
"车牌代码","baike/R309","baike/R73"
"中文名","baike/R310","baike/R1346"
"别称","baike/R310","baike/R1047"
"别称","baike/R310","baike/R1346"
"机场","baike/R310","baike/R1251"
"政府驻地","baike/R310","baike/R529"
"火车站","baike/R310","baike/R1346"
"车牌代码","baike/R310","baike/R170"
"美称","baike/R310","baike/R1047"
"美称","baike/R310","baike/R1346"
"所属地区","baike/R311","character/R23"
"地理位置","baike/R311","baike/R1400"
"著名景点","baike/R311","baike/R1122"
"所属地区","baike/R312","character/R23"
"地理位置","baike/R312","baike/R1403"
"机场","baike/R312","baike/R60"
"所属市","baike/R313","baike/R147"
"所属市","baike/R313","baike/R1084"
"地理位置","baike/R313","baike/R1084"
"别称","baike/R314","baike/R384"
"别称","baike/R314","baike/R766"
"所属地区","baike/R314","character/R23"
"地理位置","baike/R314","baike/R170"
"地理位置","baike/R314","baike/R1251"
"知名企业","baike/R314","baike/R766"
"机场","baike/R314","baike/R766"
"所属地区","baike/R315","character/R23"
"著名景点","baike/R316","baike/R81"
"地方方言","baike/R316","baike/R81"
"著名学校","baike/R316","baike/R81"
"车牌代码","baike/R317","baike/R61"
"车牌代码","baike/R317","baike/R1404"
"所获奖励","baike/R317","character/R23"
"所属地区","baike/R318","baike/R1065"
"地理位置","baike/R318","character/R23"
"地理位置","baike/R318","baike/R1065"
"下辖区域","baike/R318","medical/R256"
"别称","baike/R319","baike/R530"
"所属地区","baike/R319","baike/R1403"
"地理位置","baike/R319","baike/R1403"
"车牌代码","baike/R319","baike/R60"
"车牌代码","baike/R319","baike/R1403"
"外文名","baike/R320","baike/R26"
"所属地区","baike/R320","character/R23"
"所属地区","baike/R320","baike/R81"
"著名景点","baike/R320","baike/R1122"
"市花、市树","baike/R320","baike/R1237"
"地方方言","baike/R320","baike/R81"
"所属地区","baike/R321","character/R23"
"车牌代码","baike/R321","baike/R209"
"别称","baike/R322","character/R23"
"所属地区","baike/R322","character/R23"
"别称","baike/R323","baike/R267"
"别称","baike/R323","baike/R274"
"别称","baike/R323","baike/R339"
"别称","baike/R323","baike/R412"
"著名景点","baike/R323","medical/R118"
"著名景点","baike/R323","baike/R1122"
"所属地区","baike/R324","baike/R1396"
"地理位置","baike/R324","baike/R1396"
"所属国家","baike/R324","character/R23"
"火车站","baike/R324","medical/R188"
"电话区号","baike/R324","baike/R88"
"电话区号","baike/R324","baike/R1396"
"中文名","baike/R325","baike/R939"
"所属地区","baike/R325","character/R23"
"所属地区","baike/R325","baike/R75"
"地理位置","baike/R325","baike/R716"
"车牌代码","baike/R325","baike/R75"
"车牌代码","baike/R325","baike/R716"
"中文名","baike/R326","baike/R938"
"所属地区","baike/R326","character/R23"
"所属地区","baike/R326","baike/R75"
"下辖地区","baike/R326","baike/R937"
"地理位置","baike/R326","baike/R75"
"政府驻地","baike/R326","baike/R716"
"政府驻地","baike/R326","baike/R937"
"车牌代码","baike/R326","baike/R75"
"车牌代码","baike/R326","baike/R716"
"别称","baike/R327","baike/R936"
"别称","baike/R327","character/R23"
"别称","baike/R327","character/R314"
"地理位置","baike/R327","baike/R75"
"地理位置","baike/R327","baike/R716"
"地理位置","baike/R327","baike/R209"
"政府驻地","baike/R327","baike/R935"
"车牌代码","baike/R327","baike/R75"
"车牌代码","baike/R327","baike/R716"
"下辖区域","baike/R327","baike/R935"
"地理位置","baike/R328","character/R23"
"政府驻地","baike/R328","baike/R959"
"著名学校","baike/R328","baike/R73"
"车牌代码","baike/R328","baike/R73"
"所属地区","baike/R329","character/R23"
"人口","baike/R329","baike/R1347"
"地理位置","baike/R329","baike/R1404"
"车牌代码","baike/R329","baike/R61"
"车牌代码","baike/R329","baike/R1404"
"所属地区","baike/R330","character/R23"
"所属地区","baike/R330","baike/R1400"
"地理位置","baike/R330","baike/R1400"
"下辖区域","baike/R330","medical/R256"
"所属地区","baike/R331","character/R23"
"地理位置","baike/R331","baike/R209"
"车牌代码","baike/R331","baike/R209"
"下辖区域","baike/R331","medical/R256"
"所属地区","baike/R332","character/R23"
"所属地区","baike/R332","baike/R1403"
"友好城市","baike/R332","baike/R151"
"友好城市","baike/R332","baike/R43"
"友好城市","baike/R332","baike/R1405"
"友好城市","baike/R332","baike/R227"
"友好城市","baike/R332","baike/R203"
"友好城市","baike/R332","baike/R1396"
"友好城市","baike/R332","baike/R129"
"友好城市","baike/R332","baike/R56"
"友好城市","baike/R332","baike/R1065"
"友好城市","baike/R332","baike/R1062"
"友好城市","baike/R332","baike/R240"
"友好城市","baike/R332","baike/R262"
"友好城市","baike/R332","baike/R1403"
"地标建筑","baike/R332","character/R23"
"车牌代码","baike/R332","baike/R60"
"车牌代码","baike/R332","baike/R1403"
"著名景点","baike/R335","baike/R1344"
"外文名","baike/R336","baike/R1237"
"所属地区","baike/R336","character/R23"
"地理位置","baike/R336","baike/R1403"
"友好城市","baike/R336","baike/R262"
"车牌代码","baike/R336","baike/R60"
"车牌代码","baike/R336","baike/R1403"
"所获奖励","baike/R336","character/R23"
"所属地区","baike/R337","character/R23"
"地理位置","baike/R337","character/R352"
"所属地区","baike/R338","character/R352"
"地理位置","baike/R338","character/R352"
"著名景点","baike/R338","baike/R1237"
"别称","baike/R339","baike/R267"
"别称","baike/R339","baike/R274"
"别称","baike/R339","baike/R323"
"别称","baike/R339","baike/R412"
"所属地区","baike/R339","character/R23"
"地理位置","baike/R339","baike/R161"
"地理位置","baike/R339","baike/R1002"
"著名景点","baike/R339","baike/R1002"
"车牌代码","baike/R339","baike/R161"
"所属地区","baike/R340","character/R352"
"地理位置","baike/R340","character/R352"
"著名景点","baike/R340","character/R61"
"下辖区域","baike/R340","medical/R256"
"所属地区","baike/R341","character/R23"
"著名景点","baike/R341","baike/R1344"
"车牌代码","baike/R341","baike/R89"
"下辖区域","baike/R341","medical/R256"
"中文名","baike/R342","character/R58"
"别称","baike/R342","character/R58"
"地理位置","baike/R342","character/R352"
"机场","baike/R342","character/R58"
"政府驻地","baike/R342","character/R58"
"火车站","baike/R342","character/R58"
"著名学校","baike/R342","character/R58"
"别称","baike/R343","baike/R1362"
"所属地区","baike/R343","character/R23"
"地标建筑","baike/R343","baike/R1362"
"知名企业","baike/R343","baike/R1362"
"地方方言","baike/R343","baike/R1362"
"所属地区","baike/R344","character/R23"
"所属地区","baike/R344","baike/R1396"
"政府驻地","baike/R344","character/R81"
"车牌代码","baike/R344","baike/R88"
"车牌代码","baike/R344","baike/R1396"
"下辖区域","baike/R344","medical/R256"
"所属地区","baike/R345","character/R23"
"友好城市","baike/R345","baike/R151"
"友好城市","baike/R345","baike/R208"
"友好城市","baike/R345","baike/R129"
"友好城市","baike/R345","baike/R50"
"友好城市","baike/R345","baike/R203"
"友好城市","baike/R345","baike/R206"
"友好城市","baike/R345","baike/R79"
"著名学校","baike/R345","baike/R80"
"车牌代码","baike/R345","baike/R80"
"下辖区域","baike/R345","medical/R256"
"地理位置","baike/R346","baike/R147"
"所属地区","baike/R347","character/R23"
"地理位置","baike/R347","character/R23"
"所属地区","baike/R348","character/R23"
"所属地区","baike/R349","character/R23"
"著名景点","baike/R349","baike/R1122"
"下辖区域","baike/R349","baike/R1068"
"所属地区","baike/R350","character/R23"
"别称","baike/R351","baike/R1237"
"所属地区","baike/R351","character/R23"
"地理位置","baike/R351","baike/R1062"
"地域名人","baike/R351","baike/R1237"
"政府驻地","baike/R351","baike/R1062"
"著名学校","baike/R351","baike/R98"
"著名学校","baike/R351","baike/R1062"
"车牌代码","baike/R351","baike/R98"
"车牌代码","baike/R351","baike/R1062"
"所属地区","baike/R352","character/R23"
"下辖区域","baike/R352","medical/R256"
"所属地区","baike/R353","character/R23"
"所属地区","baike/R353","baike/R1396"
"所属地区","baike/R355","character/R23"
"所属地区","baike/R355","baike/R1400"
"地理位置","baike/R355","baike/R1400"
"著名景点","baike/R355","baike/R659"
"下辖区域","baike/R355","medical/R256"
"地理位置","baike/R356","baike/R208"
"所属地区","baike/R357","character/R23"
"友好城市","baike/R357","baike/R151"
"友好城市","baike/R357","baike/R79"
"友好城市","baike/R357","baike/R43"
"友好城市","baike/R357","baike/R203"
"友好城市","baike/R357","baike/R17"
"友好城市","baike/R357","baike/R27"
"友好城市","baike/R357","baike/R190"
"地方特产","baike/R357","baike/R497"
"著名学校","baike/R357","baike/R159"
"下辖区域","baike/R357","baike/R1103"
"下辖区域","baike/R357","baike/R1104"
"别称","baike/R358","baike/R1051"
"别称","baike/R358","baike/R1108"
"所属地区","baike/R358","character/R23"
"地理位置","baike/R358","baike/R1062"
"地理位置","baike/R358","baike/R660"
"著名景点","baike/R358","baike/R1108"
"知名企业","baike/R358","baike/R1055"
"地方方言","baike/R358","character/R316"
"地方方言","baike/R358","baike/R1405"
"车牌代码","baike/R358","baike/R98"
"车牌代码","baike/R358","baike/R1062"
